Object Name,length,height,width,materialNumber,Amount per bin box (LHM C),Material,WertBB,EinheitBBMengeBB,Einheit,MengeBB,MengeKB,EinheitKB
PAPERBIN 1E 0426 180X83X48 P,180,48,83,79353,38,79353,"77,94",EUR,1.609,ST,0.0,ST
PAPERBOX 1E 0713 180X107X51 P,180,51,107,9661487,27,9661487,"572,18",EUR,3.555,ST,0.0,ST
PAPERBOX 1B 0421 132X122X52 BL,132,52,122,187772,26,187772,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1B 0421 290X240X35 BL,290,35,240,187776,8,187776,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0713 180X120X66 P,180,66,120,145222,20,145222,"1.037,87",EUR,4.04,ST,0.0,ST
GEFA-3 18X16X25 (95086),18,25,16,188172,2,188172,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0713 180X107X66 P,180,66,107,9661481,18,9661481,"370,27",EUR,2.411,ST,0.0,ST
PP110 DELIVERYBOX 180X140X112,180,112,140,1037911,7,,,,,,,
PAPERBOX 1E 0426 138X112X44 BL,138,44,112,189235,36,189235,"0,00",EUR,0.0,ST,0.0,ST
PP100 DELIVERYBOX 180X140X112,180,112,140,1019858,not LHM,1019858,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0420A 241X98X34 BL,241,34,98,189241,28,189241,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1B 0471 180X103X126 BL,180,126,103,9501458,9,9501458,"10,17",EUR,46.0,ST,0.0,ST
PAPERBOX 0426 1E 180X113X128 BL,180,128,113,1037978,7,1037978,"216,80",EUR,167.0,ST,0.0,ST
PAPERBOX 0443 180X157X128 BL,180,128,157,9001800,7,,,,,,,
B1 DELIVERYBOX 180X160X130,180,130,160,1019870,6,,,,,,,
PAPERBOX 0427 2EB 586X386X80BL,586,80,386,190697,not LHM,190697,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 600X400X183,600,183,400,191450,not LHM,,,,,,,
PAPERBOX 0713 1C 180X120X140,180,140,120,,6,,,,,,,
PAPERBOX 0201 2BC 700X400X600 BL,700,600,400,191665,,191665,"0,00",EUR,0.0,ST,0.0,ST
CORRUGATED PACKAGE FOR FOC R4S4/S8,181000,141000,181000,187541,,,,,,,,
PAPERBOX 0420 1E 182X63X43 BL,182,43,63,116604,39,116604,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 1E 0426 182X71X43 P,182,43,71,9500064,45,9500064,"1.527,95",***,19.859,ST,0.0,ST
FALTSCH. 182X132X96,182,96,132,109619,7,109619,"219,75",***,772.0,ST,0.0,ST
PAPERBOX 1B 0471 182X144X126 BL,182,126,144,9501555,6,9501555,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0713 1B 183X133X78 P,183,78,133,1035792,12,1035792,"2.374,03",***,6.278,ST,0.0,ST
PAPERBOX 1B 0713 171X133X84 SE,171,84,133,168712,13,168712,"4.833,49",EUR,2.812,ST,0.0,ST
FALTSCH. 183X176X101 1.1E,183,101,176,159086,3,159086,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 1E 0426 184X113X48 P,184,48,113,9500420,25,9500420,"867,14",***,3.417,ST,0.0,ST
PAPERBOX-HC-B 6-A-D,184000,76000,118000,9624690,,,,,,,,
Paperbox of 179.7 X 85.7 X 23.5 (C-SIS-TCM-HOOD-SET),184000,89000,241000,1035724,,,,,,,,
FALTSCH.185X132X 30 1.20EBLANK,185,30,132,9053261,32,,,,,,,
PAPERBOX 0423 1E 185X123X37 P,185,37,123,203722,24,203722,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX187*130*40MM,187,40,130,1222272,,,,,,,,
PAPERBOX 1E 0421 185X175X40 P,185,40,175,9502949,20,9502949,"1.045,17",***,1.106,ST,0.0,ST
PAPERBOX 0421 1E 123X118X140 P,123,140,118,195135,,,,,,,,
PAPERBOX 0423 1E 185X123X47 P,185,47,123,195906,19,195906,"4.002,32",***,3.894,ST,0.0,ST
PAPER BOX 186X70X62 WITHOUT LOGO,186,62,70,1068080,,,,,,,,
PAPERBOX 186X97X72,186,72,97,9635049,,,,,,,,
PAPERBOX-HC-B16-A-DT,185000,88000,170000,9624695,,,,,,,,
PAPERBOX 1E 0426 182X106X55 P,182,55,106,9500103,22,9500103,"3.624,70",***,15.487,ST,0.0,ST
PAPERBOX 0420 1E 186X78X64 P,186,64,78,203387,26,203387,"269,86",***,760.0,ST,0.0,ST
PAPERBIN 1E 0713 186X96X92 P,186,92,96,56572,14,56572,"759,72",***,4.077,ST,0.0,ST
PAPERBOX 1E 0713 186X96X92 P,186,92,96,9507779,7,9507779,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 187X192X29 P,187,29,192,1029316,10,1029316,"193,52",***,602.0,ST,0.0,ST
PAPERBOX 1E 0426 460x90x47 P,460,47,90,1030207,,,,,,,,
PAPERBOX 0426 1E 187X192X63 P,187,63,192,1029317,4,1029317,"178,71",EUR,670.0,ST,0.0,ST
PAPERBIN 1E 0713 187X135X81 P,187,81,135,56573,12,56573,"998,86",***,5.234,ST,0.0,ST
PAPERBIN 1E 0713 187X135X95 P,187,95,135,52266,6,52266,"921,77",EUR,4.1,ST,0.0,ST
PAPERBOX 0713 1E 187X135X81 P,187,81,135,1030665,12,,,,,,,
PAPERBOX 0713 1E 187X135X95 P,187,95,135,1030661,7,,,,,,,
FALTSCH. 195X140X 47 BLANK,195,47,140,9634613,,,,,,,,
FALTSCH. 189X143X 47 BLANK,189,47,143,9621707,,,,,,,,
PAPERBOX 250*92*70 RIF 2 SC,250,70,92,198735,,,,,,,,
FALTSCH. 189X143X 47,189,47,143,9621985,,,,,,,,
PAPER BOX 186X70X62,186,62,70,182351,26,,,,,,,
FALTSCH. 189X127X 77 1.1EBLANK,189,77,127,159319,12,,,,,,,
PAPERBOX 1E 0426 189X127X77 BL,189,77,127,9500750,12,9500750,"1.486,71",***,4.168,ST,0.0,ST
KARTON A 189X189X88MM F201 WEST 1107 B,189,88,189,1025493,4,,,,,,,
Paperbox of 171.3 X 132.7 X 13 (1L+1R),189000,150000,146000,1035728,,,,,,,,
PAPERBOX 0713 1E 190X180X44 BL,190,44,180,1039876,,1039876,"733,62",EUR,3.88,ST,0.0,ST
PAPERBOX 0426 1B 190X178X45 P,190,45,178,1029176,6,1029176,"1.147,14",EUR,8.27,ST,0.0,ST
PAPERBOX 1E 0426 190X64X48 P,190,48,64,9500268,44,9500268,"60,47",***,656.0,ST,0.0,ST
PAPERBOX 0201 2BC 500X325X280,500,280,325,200554,,,,,,,,
PAPERBOX 0427 1B 204X177X59 BL,204,59,177,1288768,,,,,,,,
PAPERBOX-HC-B 6-I-DT,190000,76000,67000,9624691,,,,,,,,
PAPERBOX 1E 0713 104X109X86 P,104,86,109,9501322,32,9501322,"3.083,64",***,7.593,ST,0.0,ST
VERSANDKARTON V1 (190X190X 95),190,95,190,9631920,2,9631920,"471,61",***,1.327,ST,0.0,ST
PAPERBOX 0426 1E 190X52X20 P,190,20,52,1033147,98,,,,,,,
PAPERBOX 1E 0713 191X141X74 BL,191,74,141,9007338,12,9007338,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 190X65X78 P,190,78,65,9501759,26,,,,,,,
PAPERBOX 1E 0426 192X151X30 P,192,30,151,141069,30,141069,"229,73",EUR,1.986,ST,0.0,ST
PAPERBOX 0416 1E 192X122X85 P,192,85,122,1025450,12,1025450,"258,55",EUR,650.0,ST,0.0,ST
PAPERBOX 0713 1B 192X385X230 BL,192,230,385,9663626,not LHM,9663626,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0301 GD2 305X215X100,305,100,215,202289,,,,,,,,
PAPERBOX 216X72X49 BL,216,49,72,202392,,,,,,,,
PAPERBOX 148X133X78 BL,148,78,133,202393,,,,,,,,
PAPERBOX 148X128X84 BL,148,84,128,202394,,,,,,,,
PAPERBOX 255X134X50 BL,255,50,134,202395,,,,,,,,
PAPERBOX 272X175X61 BL,272,61,175,202396,,,,,,,,
PAPERBOX 296X91X50 BL,296,50,91,202397,,,,,,,,
PAPERBOX 1E 0426 213X62X46,213,46,62,202401,,202401,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 1E 0421 195X128X24 P,195,24,128,9500802,38,9500802,"501,90",***,1.652,ST,0.0,ST
PAPERBOX 0420 1E 193X128X24 WH,193,24,128,1008139,36,,,,,,,
FALTSCH. 195X140X 47,195,47,140,9624626,,,,,,,,
PAPERBOX 0427 1B 195X176X88,195,88,176,1033039,3,,,,,,,
PAPERBOX 198X100X70,198,70,100,9624809,,,,,,,,
PAPERBOX 198X100X58,198,58,100,9624810,,,,,,,,
PAPERBOX 0201 1A 200X200X60 BL,200,60,200,198504,4,,,,,,,
PAPERBOX 0201 1E 200X150X117BL,200,117,150,186009,6,186009,"764,74",***,2.471,ST,0.0,ST
TMP-PACKAGE WITH FOAM,371000,310000,371000,804700,,804700,"14,16",EUR,1.0,ST,0.0,ST
DELIVERYBOX 0201 1B 200X150X126,200,126,150,1040941,,,,,,,,
PAPERBOX 205X137X55-BLANK,205,55,137,9624773,,,,,,,,
PAPERBOX FOR ISO MCR/SSR/RELAY,202000,283000,315000,1092769,,,,,,,,
PAPERBOX 1E 0400 200X190X9 P,200,9,190,167457,24,167457,"553,70",***,873.0,ST,0.0,ST
PAPER BOX 203X116X81.5,203,81,116,1540471,,,,,,,,
PAPERBOX 1E 0713 203X108X94 BL,203,94,108,9636025,7,9636025,"33,09",EUR,100.0,ST,0.0,ST
FALTSCH.203X297X115 1.1E,203,115,297,159541,2,159541,"0,00",PLN,0.0,ST,0.0,ST
"PAPERBOX 0426 1E 206X161X23,5",206,23,161,1032854,32,,,,,,,
PAPERBOX 1E 0426 204X87X38 P,204,38,87,9500488,36,9500488,"542,29",***,2.57,ST,0.0,ST
PAPERBOX 0713 1B 206X195X70 BL,206,70,195,199186,,,,,,,,
QUINT4-CHARGER BOX,204000,75000,196000,1096693,,,,,,,,
PAPERBOX 0713 1E 204X146X135,204,135,146,1040925,,,,,,,,
PAPERBOX 0427 1E 205X205X29 P,205,29,205,1033096,10,1033096,"5.489,28",EUR,11.838,ST,0.0,ST
PAPERBOX 1E 0426 205X112X54 P,205,54,112,9500129,21,9500129,"1.201,12",***,5.416,ST,0.0,ST
PAPERBOX 0420 1E 205X122X54 BL,205,54,122,62230,21,62230,"234,51",***,585.0,ST,0.0,ST
PAPERBOX 205X112X54 BL,205,54,112,116602,21,116602,"0,00",***,0.0,ST,0.0,ST
PAPER BOX 206 X 118 X 108,206,108,118,9620290,,,,,,,,
PAPERBOX 0471 1E 525X125X197 BL,525,197,125,1003174,1,,,,,,,
FALTSCH. 205X193X111 1.1E,205,111,193,159536,2,159536,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 1E 0713 205X175X120 P,205,120,175,9688818,6,9688818,"862,29",***,3.585,ST,0.0,ST
PAPERBOX 0423 1E 206X185X45 P,206,45,185,9624836,,,,,,,,
PAPER 220X215X58,220,58,215,172500,,,,,,,,
Paperbox of 205 X 43.3 X 32.3 (PU / CM / IO cover),207000,69000,221000,1035723,,,,,,,,
Paperboxof 204.3 X 23.2 X 100 (ECB hood HOUSING),208000,116000,246000,1035727,,,,,,,,
PAPERBOX 1E 0426A 209X95X47 P,209,47,95,160922,23,160922,"554,62",***,8.168,ST,0.0,ST
PAPERBOX 1E 0426A 209X95X47 SE,209,47,95,160924,21,160924,"2.114,80",EUR,6.518,ST,0.0,ST
PAPERBOX 211*205*55 3,211,55,205,9636024,,,,,,,,
PAPERBOX 1E 0426 209X165X147 P,209,147,165,9500514,4,9500514,"1.505,65",***,5.669,ST,0.0,ST
CARTONBOX EM-CPS-PS 3AC/24DC/5,210000,49000,260000,1073979,,,,,,,,
ES7B DELIVERYBOX 380x285x310 MM,380,310,285,1009479,,,,,,,,
CAD25NO DELIVERYBOX 380x285x310 MM,380,310,285,1009485,,,,,,,,
Paperbox Standard 9 500x300x400 MM,500,400,300,1009486,,,,,,,,
ESA4160A DELIVERYBOX 305x215x160 MM,305,160,215,1009513,,,,,,,,
ES2NO DELIVERYBOX 390x190x200 MM,390,200,190,1009514,,,,,,,,
Paperbox Standard 3 380x230x230 MM,380,230,230,1009517,,,,,,,,
ES6NO DELIVERYBOX 380x285x310 MM,380,310,285,1009518,,,,,,,,
Paperbox Standard 13 590x390x600 MM,590,600,390,1009545,,,,,,,,
PAPERBOX 0427 1E 210X105X62 S,210,62,105,1031256,19,1031256,"2.201,58",EUR,5.733,ST,0.0,ST
Paperbox Standard 8 582x382x179 MM,582,179,382,1009929,,,,,,,,
ES432 DELIVERYBOX 384x284x183 MM,384,183,284,1009932,,,,,,,,
ES222 DELIVERYBOX 189x189x183 MM,189,183,189,1009933,,,,,,,,
ES221 DELIVERYBOX 189x189x83 MM,189,83,189,1009935,,,,,,,,
PAPERBOX 0420 1E 212X85X40,212,40,85,179204,36,179204,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0471 1E 242X142X50 P,242,50,142,58041,14,58041,"442,74",***,818.0,ST,0.0,ST
PAPERBOX 0427 1B 268X228X149 BL,268,149,228,1037362,2,,,,,,,
PAPERB.0215 2EB 212X212X478 BL,212,478,212,156596,not LHM,,,,,,,
FALTSCH. 213X112X 47 BLANK,213,47,112,9621613,,,,,,,,
PAPERBOX 1E 0426 213X62X46 P,213,46,62,9500705,40,9500705,"680,34",***,8.936,ST,0.0,ST
FALTSCH. 213X112X 47,213,47,112,9621943,,,,,,,,
PAPERBOX 1B 0426 213X61X62 BL,213,62,61,9500187,24,9500187,"47,18",***,84.0,ST,0.0,ST
PAPERBOX 1B 0426 213X61X62 P,213,62,61,1038544,24,,,,,,,
PAPERBOX 0423 1E 216X72X49 P,216,49,72,9604627,,,,,,,,
PAPER BOX 216 X 92 X 49,216,49,92,9620973,,,,,,,,
PAPERBOX 0713 1E 216X100X75,216,75,100,1281570,14,,,,,,,
PAPERBOX 0421 1E 215X78X42 P,215,42,78,10103386,,10103386,"951,47",EUR,7.785,ST,0.0,ST
PAPERBOX 1E 0426 215X83X50 P,215,50,83,9500349,28,9500349,"908,13",***,6.684,ST,0.0,ST
PAPERBOX 1E 0426 215X103X50 P,215,50,103,9500352,21,9500352,"2.310,46",***,11.333,ST,0.0,ST
PAPERBOX 0423 1E 215X103X50 BL,215,50,103,61538,21,61538,"28,39",***,68.0,ST,0.0,ST
PAPERBOX 0423 1E 215X183X62 P,215,62,183,197705,,,,,,,,
PAPERBOX 0427 1E 215X215X66 P,215,66,215,1033106,4,1033106,"3.477,14",EUR,2.71,ST,0.0,ST
PAPERBOX 0426 1E 215X78X78 S,215,78,78,143335,18,143335,"466,89",***,2.448,ST,0.0,ST
PAPERBOX 0423 1E 215X78X78 BL,215,78,78,9501869,18,9501869,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0423 1E 215X78X78,215,78,78,176470,,,,,,,,
PAPERBOX 0201 1B 215X160X80,215,80,160,1041149,,,,,,,,
PAPERBOX 0423 1E 216X112X49 P,216,49,112,9604038,23,,,,,,,
PAPERBOX-UIK35-4C,216000,49000,72000,9624655,28,,,,,,,
PAPERBOX 0427 1E 216X72X49,216,49,72,1039302,28,,,,,,,
PAPERBOX 0427 1E 216X132X57 P,216,57,132,9604766,13,,,,,,,
FALTSCH. 216X79X78 1.1E,216,78,79,161293,18,161293,"436,14",PLN,669.0,ST,0.0,ST
PAPERBOX 0427 1E 217X62X32 BL,217,32,62,1021918,57,,,,,,,
PAPER BOX 220X65X52,220,52,65,172501,33,,,,,,,
PAPERBOX 0421 1E 218X55X53 BL,218,53,55,1036845,39,,,,,,,
PAPERBOX 0426 1B 219X60X54 BL,219,54,60,1035797,33,,,,,,,
PAPERBOX 0427 1E 220X220X31 P,220,31,220,1033103,10,,,,,,,
PAPERBOX 0427 1E 220X220X57 P,220,57,220,1033104,6,,,,,,,
POST CARTON 225X130X80 BLANK,225,80,130,169405,,,,,,,,
PAPER BOX 220X175X87,220,87,175,152369,5,,,,,,,
UNMARKED CARTON 225X130X100,225,100,130,147312,,,,,,,,
PAPERBOX 0713 1E 220X185X110 P,220,110,185,1036028,2,1036028,"123,03",EUR,126.0,ST,0.0,ST
FALTSCH. 220X175X120,220,120,175,9688821,,,,,,,,
paper box 910x153x190 vestas,910,190,153,1019634,,,,,,,,
PAPERBOX 1E 0426 222X91X53 P,222,53,91,9500116,21,9500116,"226,77",***,756.0,ST,0.0,ST
PAPERBOX 0427 1E 222X110X48 WH,222,48,110,1019728,21,1019728,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 170X105X62 S,170,62,105,1019857,,1019857,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0713 1B 224X200X68 BL,224,68,200,198736,,,,,,,,
PAPER BOX 225X135X84,225,84,135,128359,,,,,,,,
POST CARTON 225X130X100,225,100,130,9620070,,,,,,,,
PAPERBOX 1E 0713 223X113X94 BL,223,94,113,9636027,7,9636027,"67,86",EUR,200.0,ST,0.0,ST
PAPERBOX 0426 1E 225X213X47 P,225,47,213,1006413,CN,,,,,,,
PAPERBOX 1B 0426 224X61X61 P,224,61,61,9502910,22,9502910,"10,23",***,95.0,ST,0.0,ST
PAPERBOX 0427 1B 225X165X101,225,101,165,1039927,,1039927,"339,92",EUR,628.0,ST,0.0,ST
PAPERBOX 0201 1B 225X215X190,225,190,215,1040079,,1040079,"224,67",EUR,30.0,ST,0.0,ST
PAPERBOX 0427 1B 240X180X66 BL,240,66,180,1033175,4,,,,,,,
PAPEREGB 1E 0713 226X113X69 BL,226,69,113,9002411,12,,,,,,,
PAPERBOX 0426 1B 200X169X105 BL,200,105,169,1036038,7,,,,,,,
PAPER BOX  227X172X60MM,227,60,172,194645,,,,,,,,
PAPERBOX 0420 1E 227X77X64 P,227,64,77,203384,22,203384,"1.617,24",PLN,4.195,ST,0.0,ST
PAPERBOX 0420 1E 227X77X64 BL,227,64,77,1021759,22,1021759,"69,54",PLN,100.0,ST,0.0,ST
FALTSCH. 228X132X 47 BLANK,228,47,132,9621671,,,,,,,,
FALTSCH. 228X132X 47,228,47,132,9621930,,,,,,,,
PAPERBOX 230*80*65  4,230,65,80,9636026,,,,,,,,
PAPERBOX A2120 GZ 116X150X86 S,116,86,150,1020549,20,,,,,,,
PAPERBOX 0426 1E 228X200X110,228,110,200,1038797,2,1038797,"1.308,74",EUR,2.035,ST,0.0,ST
PAPERBOX 0427 1E 228X99X114 BL,228,114,99,1035010,7,,,,,,,
PAPERBOX 1E 0426 229X104X17 P,229,17,104,9501966,57,9501966,"83,62",***,187.0,ST,0.0,ST
PAPERBOX 0426 1E 229X153X30 BL,229,30,153,1030466,22,1030466,"68,74",PLN,123.0,ST,0.0,ST
PAPERBOX 0201 1C 229X229X51 BL,229,51,229,1036532,6,,,,,,,
PAPERBOX 0427 1B 240X180X93 BL,240,93,180,1033176,2,,,,,,,
PAPER BOX 231X131X 66,231,66,131,9624644,,,,,,,,
FALTSH. 231X131X 66 BLANK,231,66,131,9624650,,,,,,,,
PAPERBOX 0427 1B 244X215X109 BL,244,109,215,1037391,2,,,,,,,
PAPERBOX 1E 0713 231X101X50 P,231,50,101,130469,21,130469,"1.049,37",EUR,6.289,ST,0.0,ST
PAPERBOX 1E 0713 231X101X108 P,231,108,101,130470,7,130470,"1.441,07",EUR,6.784,ST,0.0,ST
PAPERBOX 0420 1E 232X105X40,232,40,105,179205,28,179205,"0,00",***,0.0,ST,0.0,ST
FALTSCH. 232X132X 47 BLANK,232,47,132,9621600,,,,,,,,
FALTSCH. 232X132X 47,232,47,132,9621927,,,,,,,,
PAPERBOX 1E 0426 232X152X58 P,232,58,152,9500132,11,9500132,"1.571,98",***,2.477,ST,0.0,ST
PAPERBOX 0201 1C 910X300X150 BL,910,150,300,1021370,,,,,,,,
PAPERBOX 0420 1E 205X122X54 BL,205,54,122,62231,12,62231,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 1E 0427 232X176X102BL,232,102,176,152109,7,152109,"867,76",EUR,3.466,ST,0.0,ST
PAPERBOX 234X288X110,234,110,288,139168,2,,,,,,,
PAPERBOX 0713 1B 232X190X155 BL,232,155,190,1037078,2,,,,,,,
PAPERBOX 0713 1B 232X180X200 BL,232,200,180,1037394,not LHM,,,,,,,
PAPERBOX 0713 1B 232X180X265 BL,232,265,180,1037395,not LHM,,,,,,,
PAPER BOX 232X112X80,232,80,112,1540474,,,,,,,,
FALTSCH. 233X177X102 1.1E,233,102,177,159088,3,159088,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 0713 GD2 235X125X72 P,235,72,125,198947,9,198947,"4.672,21",***,7.497,ST,0.0,ST
PAPERBOX 0427 1E 237X252X90 SE,237,90,252,1034938,2,1034938,"0,00",EUR,0.0,ST,0.0,ST
CORRUGATED PACKAGE FOR UM-DB37F/PCM/CS1332,236000,166000,196000,187542,,,,,,,,
FALTSCH.4257  237X 70X29MM,237,29,70,60005,49,60005,"76,26",***,205.0,ST,0.0,ST
FALTSCH.4252  237X190X29MM,237,29,190,60002,10,60002,"255,11",PLN,390.0,ST,0.0,ST
PAPER BOX 239X260X95,239,95,260,152370,,,,,,,,
Paper Packing case (568*350*185),568,185,350,1022005,,,,,,,,
PAPERBOX 0426 1E 238X68X49 S,238,49,68,143327,32,143327,"280,17",***,3.4,ST,0.0,ST
Paper packing cases(458*286*224),458,224,286,1022317,,,,,,,,
PAPERBOX 1E 0426 238X68X49 P,238,49,68,9500271,32,9500271,"924,95",***,5.114,ST,0.0,ST
PAPERBOX 0422 1B 238X230X50 BL,238,50,230,9001824,,,,,,,,
OUTER CARTONBOX 243X212X179,243,179,212,1130368,,,,,,,,
PAPERBOX 0421 1E 240X103X52 BL,240,52,103,1036489,21,,,,,,,
Paperbox of 203 X 23.2 X 53.6?C-SIS-EB-M-COVER-SET cover--2 parts),240000,57000,209000,1035731,,,,,,,,
PAPERBOX 0427 1E 240X142X62 BL,240,62,142,159176,11,159176,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0421 1B 240X195X65 BL MERCH,240,65,195,1038759,4,,,,,,,
PAPERBOX FIX 1B 286X225X120 BL,286,120,225,1020799,2,,,,,,,
PAPERBOX 0421 1E 240X76X75 P,240,75,76,1010789,16,1010789,"2.132,00",EUR,4.074,ST,0.0,ST
PAPERBOX 1E 0420A 241X98X34 P,241,34,98,189240,28,189240,"2.241,17",EUR,33.978,ST,0.0,ST
PAPERBOX 1E 0420A 241X98X34 SE,241,34,98,189242,35,189242,"2.417,43",EUR,5.7,ST,0.0,ST
PAPERBOX 0423 1E 241X73X50 P,241,50,73,1010181,28,,,,,,,
Paper box 241*70.5*56.5mm,241000,56500,74500,9604643,,,,,,,,
PAPERBOX 0423 1E 242X192X22 BL,242,22,192,195649,12,195649,"238,94",EUR,555.0,ST,0.0,ST
PAPERBOX 241X84X48,241,48,84,9624838,,,,,,,,
CARTON 235X170X65,235,65,170,176239,,,,,,,,
PAPERBOX 1B 0471 242X128X115 BL,242,115,128,9000711,4,9000711,"1.398,80",EUR,4.926,ST,0.0,ST
PAPERBOX 240*90*30 34,240,30,90,9636029,,,,,,,,
PAPERBOX 1E 0421 244X80X57 P,244,57,80,78007,24,78007,"0,00",EUR,0.0,ST,0.0,ST
PAPER BOX 242 X 72 X 68,242,68,72,9604096,,,,,,,,
PAPERBOX 0426 1B 244X218X149,244,149,218,1039961,,,,,,,,
PAPERBOX 247X54X38,247,38,54,9624834,,,,,,,,
PAPERBOX 245X128X72,245,72,128,9624860,,,,,,,,
"PAPERBOX 0426 1E 248X210X23,5 P",248,23,210,1032856,12,,,,,,,
PAPERBOX 247X44X40,247,40,44,9624839,,,,,,,,
PAPERBOX 0713 1E 247X135X95 P,247,95,135,1030669,,,,,,,,
PACKAGING CARTON FOR 40A,246000,125000,176000,1110143,,,,,,,,
PAPERBOX 1E 0420 247X64X46 BL,247,46,64,61540,30,61540,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0420 1E 247X64X46 P,247,46,64,46003,35,46003,"0,00",EUR,0.0,ST,0.0,ST
PAPERBIN 1E 0713 247X135X81 P,247,81,135,56576,8,56576,"1.274,61",***,3.412,ST,0.0,ST
PAPERBOX 1E 0713 247X135X75 BL,247,75,135,94920,8,94920,"241,56",EUR,793.0,ST,0.0,ST
PAPERBOX 1E 0713 247X96X92 P,247,92,96,9507766,7,9507766,"125,48",***,528.0,ST,0.0,ST
PAPERBOX 0423 1E 264X103X52 BL,264,52,103,1026654,18,1026654,"0,00",EUR,0.0,ST,0.0,ST
PAPERBIN 1E 0713 247X96X92 P,247,92,96,56574,14,56574,"1.079,94",EUR,5.771,ST,0.0,ST
PAPERBOX 1E 0713 247X135X95 P,247,95,135,9677955,7,9677955,"389,99",EUR,1.096,ST,0.0,ST
PAPERBOX 0201247X192X187 BL,201247,187,192,201609,not LHM,,,,,,,
CARTON BOX FOR TRIO2 10A,248000,55000,182000,202756,,,,,,,,
PAPERBOX 0427 1E 247X135X81 BL,247,81,135,1033638,8,,,,,,,
PAPERBOX 0201 2BC 248X218X210,248,210,218,1874342,,,,,,,,
PAPERBOX 0426 1E 249X147X81 BL,249,81,147,1037949,8,1037949,"81,82",EUR,67.0,ST,0.0,ST
"PAPER BOX 250X171,5X25",250000,23000,169500,9625404,,,,,,,,
PAPERBOX 0423 1E 250X124X31 P,250,31,124,1025379,26,1025379,"696,89",EUR,1.399,ST,0.0,ST
PAPERBOX 250*92*70 RIF 2 SC,250,70,92,,,,,,,,,
CORRUGATED PACKAGE 266X205X92 FOR 135FOC,266,92,205,1225148,,,,,,,,
PAPERBOX ESD 0426 1E 250X191X110 BL,250,110,191,1029859,2,,,,,,,
PAPERB.0201 2EB 250X130X123 BL,250,123,130,125355,4,125355,"73,22",EUR,236.0,ST,0.0,ST
PAPERBOX 0471 1E 250X241X147 BL,250,147,241,1003172,2,1003172,"628,67",EUR,985.0,ST,0.0,ST
PAPERBOX 0201 1B 250X220X170 S,250,170,220,1040141,,,,,,,,
PAPERBOX 0471 1E 251X212X51 BL,251,51,212,1021955,6,1021955,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0427 1B 240X180X118 BL,240,118,180,1034608,2,,,,,,,
PAPERBOX 0427 1B 263X208X111 BL,263,111,208,1036433,2,,,,,,,
PAPERBOX 0423 1E 252X127X60 P,252,60,127,1025378,10,1025378,"1.292,54",EUR,2.132,ST,0.0,ST
PAPERBOX 0713 1E 252X156X68,252,68,156,1041199,,1041199,"53,28",PLN,78.0,ST,0.0,ST
PAPERBOX 253X166X81,253,81,166,9624817,,,,,,,,
PAPERBOX 0413 1E 253X166X85 P,253,85,166,1037203,8,,,,,,,
PAPERBOX 1E 0426 253X189X79 BL,253,79,189,9500763,4,9500763,"613,82",***,1.597,ST,0.0,ST
PAPERBOX 1E 0426 253X163X79 BL,253,79,163,9500433,8,9500433,"976,54",***,5.27,ST,0.0,ST
PAPERBOX 0471 1E 253X79X113 P,253,113,79,1017189,12,1017189,"426,38",EUR,760.0,ST,0.0,ST
PAPERBOX 0471 1E 253X101X135 P,253,135,101,1017185,6,1017185,"504,40",EUR,928.0,ST,0.0,ST
PAPERBOX 0471 1E 253X124X135 P,253,135,124,1017186,4,1017186,"155,20",EUR,182.0,ST,0.0,ST
TRIO UPS 20A BOX,254000,103000,175000,1078794,,,,,,,,
PAPERBOX 1E 0426 255X87X52 BL,255,52,87,61541,24,61541,"32,00",***,77.0,ST,0.0,ST
PAPERBOX 1E 0426 255X87X52 P,255,52,87,9500307,24,9500307,"1.356,21",***,5.997,ST,0.0,ST
